Código;Município;1970;1980;1991;2000
1200013;Acrelândia;;;;1042.383426
1200054;Assis Brasil;;93.1009961;234.5568782;429.2221666
1200104;Brasiléia;687.2945335;1168.751028;1581.566674;2243.24922
1200138;Bujari;;;;786.6815829
1200179;Capixaba;;;;603.8355155
1200203;Cruzeiro do Sul;1681.349621;3695.723563;4321.992188;9363.315974
1200252;Epitaciolândia;;;;1503.420009
1200302;Feijó;646.6601433;1050.042174;1053.90555;1737.079359
1200328;Jordão;;;;130.7838314
1200336;Mâncio Lima;;386.9232989;435.507558;1040.238878
1200344;Manoel Urbano;;402.9604307;249.7905196;640.6658547
1200351;Marechal Thaumaturgo;;;;372.650918
1200385;Plácido de Castro;;1137.841652;1060.413285;1741.772924
1200393;Porto Walter;;;;392.9971981
1200401;Rio Branco;6818.573811;19991.44897;31612.43527;65886.13875
1200427;Rodrigues Alves;;;;483.6473633
1200435;Santa Rosa do Purus;;;;93.72812423
1200450;Senador Guiomard;;982.6222472;1487.925826;2988.660241
1200500;Sena Madureira;1003.124901;2463.309471;1462.77071;3134.375483
1200609;Tarauacá;826.6627018;1700.04718;1364.214286;2398.579609
1200708;Xapuri;631.2402998;1241.532914;850.5044826;1455.492256
1200807;Porto Acre;;;;1256.568344
2700102;Água Branca;452.5270776;952.8747121;800.8605211;1347.298995
2700201;Anadia;243.7454505;791.373947;746.0380393;1511.736367
2700300;Arapiraca;3421.097284;12095.88702;13875.06084;23814.87436
2700409;Atalaia;1646.305576;3096.656615;1687.602031;3064.531047
2700508;Barra de Santo Antônio;228.0037562;693.048901;507.2660303;739.9997349
2700607;Barra de São Miguel;46.10972013;129.5194272;281.1616726;692.5716378
2700706;Batalha;332.3607416;927.5287845;736.1471132;1804.277581
2700805;Belém;167.5528277;216.9882886;293.6657405;435.3128001
2700904;Belo Monte;95.43504884;300.7055748;229.1806907;382.9324004
2701001;Boca da Mata;544.7117232;1348.59119;1107.448351;2030.957231
2701100;Branquinha;380.4933859;553.6803735;254.4446673;669.9910101
2701209;Cacimbinhas;175.3912965;568.6884667;654.0175052;676.9526491
2701308;Cajueiro;485.8768144;846.3318296;808.4866332;1173.846281
2701357;Campestre;;;;466.3718156
2701407;Campo Alegre;171.6392699;1435.389901;2007.433425;2684.723299
2701506;Campo Grande;31.97148075;327.4343668;334.9904893;518.142729
2701605;Canapi;232.0573367;646.8904252;659.946389;729.6045705
2701704;Capela;678.4151238;1220.215816;762.6146563;1384.19102
2701803;Carneiros;63.22773747;158.0243827;228.3570935;390.9674648
2701902;Chã Preta;144.6472948;592.2218491;299.6605619;488.8878668
2702009;Coité do Nóia;161.7981738;380.671689;408.6547465;744.9447531
2702108;Colônia Leopoldina;421.2408588;832.1523169;618.7065649;1325.061995
2702207;Coqueiro Seco;81.99270312;259.4355587;355.8806932;481.8766042
2702306;Coruripe;873.7573048;3077.380255;2870.798151;4462.1058
2702355;Craíbas;;;683.7035466;1180.259045
2702405;Delmiro Gouveia;647.5783364;2261.31095;2241.139419;4675.484375
2702504;Dois Riachos;76.2322501;391.664081;381.1529382;825.8341566
2702553;Estrela de Alagoas;;;;806.8954272
2702603;Feira Grande;261.733335;1007.544767;713.3409271;1435.810588
2702702;Feliz Deserto;51.00803823;130.8002256;151.832342;234.135194
2702801;Flexeiras;497.0565393;962.6597412;464.4844259;764.3353124
2702900;Girau do Ponciano;341.0951735;976.0655147;1044.08408;1610.513978
2703007;Ibateguara;276.3963941;638.4477118;578.5737439;1084.153988
2703106;Igaci;499.7347633;985.708198;917.17323;1201.313307
2703205;Igreja Nova;255.6230021;653.4597031;698.3515401;1215.530796
2703304;Inhapi;128.193276;559.4711181;441.4881825;921.4943982
2703403;Jacaré dos Homens;118.6469682;281.4846379;232.4598608;637.9167918
2703502;Jacuípe;288.1550638;493.9527647;349.0741746;412.7210879
2703601;Japaratinga;76.78219939;244.3748642;329.9821573;580.8919874
2703700;Jaramataia;55.30614805;130.0125968;144.6735376;362.3801701
2703759;Jequiá da Praia;;;;
2703809;Joaquim Gomes;485.065905;1262.570787;912.2544504;1302.929878
2703908;Jundiá;344.230561;704.0182184;731.4960001;291.0394318
2704005;Junqueiro;426.0396255;1790.122443;995.8771678;1911.757831
2704104;Lagoa da Canoa;225.6763786;613.2488793;617.555161;1206.435992
2704203;Limoeiro de Anadia;344.7176865;800.2726866;703.4398938;1518.029262
2704302;Maceió;22859.38257;69436.60225;107604.5835;222232.3268
2704401;Major Isidoro;335.1646131;788.7135102;814.0265793;1070.972888
2704500;Maragogi;507.8496565;799.4802189;697.5382181;1565.375689
2704609;Maravilha;154.0834195;612.8762354;356.9254237;638.7098499
2704708;Marechal Deodoro;502.268976;1369.21139;1322.10959;3929.328899
2704807;Maribondo;356.7991736;996.647944;825.3617079;1549.978181
2704906;Mar Vermelho;94.25976178;118.6404369;152.1385533;260.12271
2705002;Mata Grande;353.8242282;1181.183276;880.2099625;1511.486124
2705101;Matriz de Camaragibe;578.1436141;1106.145409;822.24412;1549.828394
2705200;Messias;279.5878397;512.5932965;616.9304418;848.8728047
2705309;Minador do Negrão;209.4804203;447.8462179;385.8711328;343.9988653
2705408;Monteirópolis;118.6604995;166.3550833;189.1153289;664.592953
2705507;Murici;1040.703159;1775.099296;1273.155475;1881.056443
2705606;Novo Lino;474.463192;1027.268058;953.6723713;682.6520458
2705705;Olho d'Água das Flores;395.584613;627.4886101;891.7280874;1767.426928
2705804;Olho d'Água do Casado;55.06548483;200.6998899;328.5705832;318.1652257
